Frame Number,Time Stamp (ms),Buffer Index
0,-5,0
1,35,0
2,63,0
3,95,0
4,128,0
5,162,0
6,196,0
7,230,0
8,263,0
9,297,0
10,331,0
11,364,0
12,398,0
13,432,0
14,466,0
15,498,0
16,533,0
17,565,0
18,599,0
19,634,0
20,667,0
21,701,0
22,735,0
23,768,0
24,801,0
25,835,0
26,868,0
27,902,0
28,935,0
29,969,0
30,1002,0
31,1037,0
32,1070,0
33,1105,0
34,1138,0
35,1171,0
36,1204,0
37,1237,0
38,1271,0
39,1303,0
40,1339,0
41,1371,0
42,1407,0
43,1439,0
44,1474,0
45,1507,0
46,1541,0
47,1574,0
48,1605,0
49,1638,0
50,1672,0
51,1706,0
52,1740,0
53,1773,0
54,1807,0
55,1841,0
56,1874,0
57,1908,0
58,1941,0
59,1974,0
60,2008,0
61,2041,0
62,2075,0
63,2109,0
64,2143,0
65,2176,0
66,2210,0
67,2244,0
68,2277,0
69,2311,0
70,2344,0
71,2377,0
72,2412,0
73,2444,0
74,2478,0
75,2512,0
76,2548,0
77,2580,0
78,2613,0
79,2648,0
80,2681,0
81,2715,0
82,2748,0
83,2781,0
84,2815,0
85,2849,0
86,2882,0
87,2916,0
88,2949,0
89,2984,0
90,3017,0
91,3051,0
92,3084,0
93,3117,0
94,3150,0
95,3185,0
96,3218,0
97,3252,0
98,3286,0
99,3319,0
100,3353,0
101,3388,0
102,3421,0
103,3454,0
104,3486,0
105,3520,0
106,3554,0
107,3588,0
108,3622,0
109,3654,0
110,3688,0
111,3722,0
112,3756,0
113,3789,0
114,3823,0
115,3855,0
116,3890,0
117,3922,0
118,3956,0
119,3990,0
120,4023,0
121,4056,0
122,4091,0
123,4124,0
124,4157,0
125,4191,0
126,4224,0
127,4257,0
128,4291,0
129,4324,0
130,4359,0
131,4392,0
132,4425,0
133,4459,0
134,4493,0
135,4527,0
136,4560,0
137,4594,0
138,4627,0
139,4660,0
140,4694,0
141,4728,0
142,4761,0
143,4795,0
144,4828,0
145,4862,0
146,4896,0
147,4929,0
148,4963,0
149,4997,0
150,5029,0
151,5063,0
152,5097,0
153,5130,0
154,5164,0
155,5198,0
156,5232,0
157,5266,0
158,5300,0
159,5333,0
160,5366,0
161,5399,0
162,5433,0
163,5467,0
164,5501,0
165,5535,0
166,5568,0
167,5602,0
168,5636,0
169,5669,0
170,5703,0
171,5735,0
172,5769,0
173,5803,0
174,5836,0
175,5870,0
176,5904,0
177,5937,0
178,5973,0
179,6005,0
180,6040,0
181,6074,0
182,6105,0
183,6139,0
184,6172,0
185,6210,0
186,6240,0
187,6273,0
188,6307,0
189,6341,0
190,6375,0
191,6409,0
192,6442,0
193,6473,0
194,6508,0
195,6541,0
196,6575,0
197,6608,0
198,6641,0
199,6675,0
200,6709,0
201,6742,0
202,6776,0
203,6810,0
204,6843,0
205,6876,0
206,6909,0
207,6943,0
208,6977,0
209,7010,0
210,7044,0
211,7078,0
212,7111,0
213,7146,0
214,7179,0
215,7212,0
216,7245,0
217,7278,0
218,7313,0
219,7347,0
220,7380,0
221,7413,0
222,7447,0
223,7482,0
224,7514,0
225,7549,0
226,7581,0
227,7615,0
228,7648,0
229,7682,0
230,7716,0
231,7749,0
232,7783,0
233,7816,0
234,7850,0
235,7885,0
236,7917,0
237,7952,0
238,7985,0
239,8018,0
240,8052,0
241,8085,0
242,8120,0
243,8154,0
244,8187,0
245,8221,0
246,8254,0
247,8288,0
248,8321,0
249,8355,0
250,8388,0
251,8421,0
252,8455,0
253,8490,0
254,8523,0
255,8556,0
256,8590,0
257,8624,0
258,8657,0
259,8691,0
260,8724,0
261,8759,0
262,8792,0
263,8825,0
264,8859,0
265,8893,0
266,8926,0
267,8960,0
268,8994,0
269,9027,0
270,9060,0
271,9093,0
272,9127,0
273,9160,0
274,9193,0
275,9227,0
276,9261,0
277,9295,0
278,9328,0
279,9362,0
280,9395,0
281,9429,0
