pipeline,nfm,ncell,variable,value
CaImAn,4000,100,duration,8.418449020385742
CaImAn,12000,100,duration,27.18520898024241
CaImAn,20000,100,duration,39.832313203811644
CaImAn,28000,100,duration,63.590078965822855
CaImAn,4000,300,duration,10.247504059473673
CaImAn,12000,300,duration,28.62366886138916
CaImAn,20000,300,duration,46.71417956749598
CaImAn,28000,300,duration,65.31323098738989
CaImAn,4000,500,duration,10.964493199189503
CaImAn,12000,500,duration,29.913031339645386
CaImAn,20000,500,duration,48.851877228418985
CaImAn,28000,500,duration,67.82618992726007
Minian,4000,100,duration,5.986222740014394
Minian,12000,100,duration,9.766180709997814
Minian,20000,100,duration,15.178998704751333
Minian,28000,100,duration,20.276993056138355
Minian,4000,300,duration,7.683259507020314
Minian,12000,300,duration,13.20826565027237
Minian,20000,300,duration,21.44321258465449
Minian,28000,300,duration,28.724307139714558
Minian,4000,500,duration,8.887048065662384
Minian,12000,500,duration,16.493216125170388
Minian,20000,500,duration,27.396779878934225
Minian,28000,500,duration,36.65651529630025
Minian-Visualization,4000,100,duration,9.512606644630432
Minian-Visualization,12000,100,duration,23.350097099939983
Minian-Visualization,20000,100,duration,37.92206458648046
Minian-Visualization,28000,100,duration,52.00788494348526
Minian-Visualization,4000,300,duration,12.455384377638499
Minian-Visualization,12000,300,duration,28.81516287724177
Minian-Visualization,20000,300,duration,47.394691693782804
Minian-Visualization,28000,300,duration,64.85105882485708
Minian-Visualization,4000,500,duration,14.938862983385722
Minian-Visualization,12000,500,duration,34.039312366644545
Minian-Visualization,20000,500,duration,54.943813757101694
Minian-Visualization,28000,500,duration,75.85738741954168
CaImAn,4000,100,max_mem,9008.33984375
CaImAn,12000,100,max_mem,31253.08984375
CaImAn,20000,100,max_mem,43644.0
CaImAn,28000,100,max_mem,76433.01953125
CaImAn,4000,300,max_mem,12607.62890625
CaImAn,12000,300,max_mem,33407.1796875
CaImAn,20000,300,max_mem,55690.09765625
CaImAn,28000,300,max_mem,77584.82421875
CaImAn,4000,500,max_mem,12866.04296875
CaImAn,12000,500,max_mem,33923.296875
CaImAn,20000,500,max_mem,56610.15234375
CaImAn,28000,500,max_mem,80031.64453125
Minian,4000,100,max_mem,6524.54296875
Minian,12000,100,max_mem,8205.7578125
Minian,20000,100,max_mem,8976.20703125
Minian,28000,100,max_mem,9855.01171875
Minian,4000,300,max_mem,7254.51953125
Minian,12000,300,max_mem,8243.98046875
Minian,20000,300,max_mem,9470.9375
Minian,28000,300,max_mem,10312.8671875
Minian,4000,500,max_mem,7319.79296875
Minian,12000,500,max_mem,8536.09765625
Minian,20000,500,max_mem,9466.2890625
Minian,28000,500,max_mem,10372.91015625
Minian-Visualization,4000,100,max_mem,8783.51171875
Minian-Visualization,12000,100,max_mem,12090.6796875
Minian-Visualization,20000,100,max_mem,12321.59765625
Minian-Visualization,28000,100,max_mem,14941.125
Minian-Visualization,4000,300,max_mem,11876.078125
Minian-Visualization,12000,300,max_mem,12405.07421875
Minian-Visualization,20000,300,max_mem,13775.5703125
Minian-Visualization,28000,300,max_mem,15086.61328125
Minian-Visualization,4000,500,max_mem,14284.125
Minian-Visualization,12000,500,max_mem,15850.015625
Minian-Visualization,20000,500,max_mem,17499.72265625
Minian-Visualization,28000,500,max_mem,16573.27734375
